Airport,1
Callerton Parkway,1
Bank Foot,1
Kingston Park,1
Fawdon,1
Wansbeck Road,1
Regent Centre,1
St James,2
Monument,3
Manors,2
Byker,2
Chillingham Road,2
Walkergate,2
Wallsend,2
Hadrian Road,2
Howdon,2
Percy Main,2
Meadow Well,2
North Shields,2
Tynemouth,2
Cullercoats,2
Whitley Bay,2
Monkseaton,2
West Monkseaton,2
Shiremoor,2
Northumberland Park,2
Palmersville,2
Benton,2
Four Lane Ends,2
Longbenton,2
South Gosforth,3
Ilford Road,3
West Jesmond,3
Jesmond,3
Haymarket,3
Central Station,3
Gateshead,3
Gateshead Stadium,3
Felling,3
Heworth,3
Pelaw,3
Hebburn,2
Jarrow,2
Bede,2
Simonside,2
Tyne Dock,2
Chichester,2
South Shields,2
Fellgate,1
Brockley Whins,1
East Boldon,1
Seaburn,1
Stadium Of Light,1
St Peter’s,1
Sunderland,1
Park Lane,1
University,1
Millfield,1
Pallion,1
South Hylton,1
